Region,Cropping_system,Crop,Category,Cycle_length_months__minValue,Cycle_length_months__maxValue,Irrigated_area_ha__minValue,Irrigated_area_ha__maxValue,Electricity_kWh_ha__minValue,Electricity_kWh_ha__maxValue,Manure_kgha__minValue,Manure_kgha__maxValue,Urea_kgha__minValue,Urea_kgha__maxValue,MAP_kgha__minValue,MAP_kgha__maxValue,UAN_kgha__minValue,UAN_kgha__maxValue,CAN_kgha__minValue,CAN_kgha__maxValue,Compost_kg_ha__minValue,Compost_kg_ha__maxValue,Digestate_kg_ha__minValue,Digestate_kg_ha__maxValue,Acaricide_kgha__minValue,Acaricide_kgha__maxValue,Biocide_NE_kgha__minValue,Biocide_NE_kgha__maxValue,Seed_share_pct__minValue,Seed_share_pct__maxValue,Seeding_date__minValue,Seeding_date__maxValue,Harvest_date__minValue,Harvest_date__maxValue,Manure_type__minValue,Manure_type__maxValue,count__minValue,count__maxValue,Province__minValue,Province__maxValue,Area_ha__minValue,Area_ha__maxValue,Yield_kgha__minValue,Yield_kgha__maxValue,Irrig_m3__minValue,Irrig_m3__maxValue,Irrig_equipment__minValue,Irrig_equipment__maxValue,Packaging_type1__minValue,Packaging_type1__maxValue,Packaging_type2__minValue,Packaging_type2__maxValue,Fuel_type__minValue,Fuel_type__maxValue,Fuel_unit__minValue,Fuel_unit__maxValue,Fuel_ha__minValue,Fuel_ha__maxValue,NPK_kgha__minValue,NPK_kgha__maxValue,AN_kgha__minValue,AN_kgha__maxValue,AP_kgha__minValue,AP_kgha__maxValue,AS_kgha__minValue,AS_kgha__maxValue,Total_fert_min_kgha__minValue,Total_fert_min_kgha__maxValue,Total_fert_org_kgha__minValue,Total_fert_org_kgha__maxValue,Insecticide_kgha__minValue,Insecticide_kgha__maxValue,Herbicide_kgha__minValue,Herbicide_kgha__maxValue,Fungicide_kgha__minValue,Fungicide_kgha__maxValue,Total_pesticides_kgha__minValue,Total_pesticides_kgha__maxValue,Seed_kgha__minValue,Seed_kgha__maxValue,Organic_estiercol_kgha__minValue,Organic_estiercol_kgha__maxValue,Organic_fermentado_kgha__minValue,Organic_fermentado_kgha__maxValue,Organic_liquido_kgha__minValue,Organic_liquido_kgha__maxValue,Irrig_lake_m3__minValue,Irrig_lake_m3__maxValue,Irrig_river_m3__minValue,Irrig_river_m3__maxValue,Irrig_well_m3__minValue,Irrig_well_m3__maxValue,Irrigation_source__minValue,Irrigation_source__maxValue,Source_module__minValue,Source_module__maxValue,Output_basis__minValue,Output_basis__maxValue,Yield_data_status__minValue,Yield_data_status__maxValue,Yield_basis_note__minValue,Yield_basis_note__maxValue
costa,in association,CACAO (ALMENDRA SECA),permanent,,,0.05,20.0,0.0,0.0,0.0,3023.9491333333335,,,,,,,,,,,,,0.0,0.0,0.0,48.21347470238096,,,,,,,,,352.0,352.0,,,0.05,33.0,32.46753246753257,2500.0,0.0,15652.17391304348,,,,,,,,,,,3851.9916,6864.0084,0.5,1100.0,0.0,510.2040816326531,120.95796533333333,120.95796533333333,111.11111111111111,272.155422,0.0,1100.0,0.0,3023.9491333333335,0.03,18.333333333333332,0.025025025025025023,26.3578125,0.2,17.857142857142858,0.0,53.882408942743766,,,0.0,3023.9491333333335,0.0,135.13513513513513,0.0,12.0,0.0,15652.17391304348,0.0,15652.17391304348,0.0,15652.17391304348,,,,,,,,,,
costa,monocrop,CACAO (ALMENDRA SECA),permanent,,,0.02,600.0,0.0,0.0,0.0,100788.224614,,,,,,,,,,,,,0.0,0.0,0.0,104.16666666666667,,,,,,,,,3936.0,3936.0,,,0.0,600.0,3.18181818181818,9090.90909090909,0.0,15652.17391304348,,,,,,,,,,,3851.9916,6864.0084,0.10014306151645207,2500.0,0.0,550.0,0.6666666666666666,294.11764705882354,0.2,800.0,0.0,2500.0,0.0,100788.224614,0.027272727272727268,50.0,0.041841004184100423,66.66666666666667,0.013333333333333334,50.0,0.0,119.72222222222223,,,0.0,26448.964614809003,0.0,100788.224614,0.0,750.0,0.0,15652.17391304348,0.0,15652.17391304348,0.0,15652.17391304348,,,,,,,,,,
oriente,in association,CACAO (ALMENDRA SECA),permanent,,,,,0.0,0.0,0.0,212.6214234375,,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,,,,27.0,27.0,,,0.32,4.0,45.454545454545496,1298.7012987013002,,,,,,,,,,,,,3851.9916,6864.0084,5.669904625,250.0,,,,,,,0.0,250.0,0.0,212.6214234375,0.0625,8.0,0.5,24.0,0.9,20.0,0.0,32.0,,,0.0,5.669904625,0.0,212.6214234375,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
oriente,monocrop,CACAO (ALMENDRA SECA),permanent,,,4.71,4.71,0.0,0.0,0.0,4535.9237,,,,,,,,,,,,,0.0,0.0,0.0,4.0,10.0,10.0,,,,,,,583.0,583.0,,,0.01,40.0,22.7272727272727,4545.4545454545605,15652.17391304348,15652.17391304348,,,,,,,,,,,3851.9916,6864.0084,0.5,1360.77711,0.0,4000.0,,,0.6666666666666666,566.9904625,0.0,4000.0,0.0,4535.9237,0.016666666666666666,29.04,0.03,72.57477920000001,0.06,45.359237,0.0,72.57477920000001,21.818181818181802,21.818181818181802,0.0,4535.9237,0.0,4193.548387096775,0.0,133.33333333333334,0.0,0.0,0.0,15652.17391304348,0.0,0.0,,,,,,,,,,
sierra,in association,CACAO (ALMENDRA SECA),permanent,,,0.25,70.2072,0.0,0.0,0.0,476.2719885,,,,,,,,,,,,,0.0,0.0,0.0,3.4013605442176873,,,,,,,,,134.0,134.0,,,0.2117,70.2072,34.090909090909,2727.2727272727197,15652.17391304348,15652.17391304348,,,,,,,,,,,3851.9916,6864.0084,0.5025125628140703,712.1776683872879,0.0,136.077711,,,70.86167800453515,70.86167800453515,0.0,712.1776683872879,0.0,476.2719885,0.2024619371558147,3.75,0.11810279667422524,5.3146258503401365,0.3543083900226757,1.7075044821992658,0.0,6.377551020408164,,,0.0,476.2719885,,,0.0,7.086167800453515,0.0,0.0,0.0,15652.17391304348,0.0,0.0,,,,,,,,,,
sierra,monocrop,CACAO (ALMENDRA SECA),permanent,,,0.08,100.0,0.0,0.0,0.0,4687.5,,,,,,,,,,,,,0.0,0.0,0.0,125.0,,,,,,,,,596.0,596.0,,,0.01,200.0,19.573727707698996,2727.272727272733,0.0,15652.17391304348,,,,,,,,,,,3851.9916,6864.0084,0.1,1200.0,0.0,733.3333333333334,5.714285714285714,85.71428571428571,28.34467120181406,181.436948,0.0,1200.0,0.0,4687.5,0.05,30.0,0.05,65.0,0.06666666666666667,18.0,0.0,125.0,,,0.0,2267.96185,0.0,4687.5,0.0,300.0,0.0,0.0,0.0,15652.17391304348,0.0,0.0,,,,,,,,,,
