Region,Province,Crop,Category,Irrigated_area_ha__minValue,Irrigated_area_ha__maxValue,Electricity_kWh_ha__minValue,Electricity_kWh_ha__maxValue,Manure_kgha__minValue,Manure_kgha__maxValue,Urea_kgha__minValue,Urea_kgha__maxValue,MAP_kgha__minValue,MAP_kgha__maxValue,UAN_kgha__minValue,UAN_kgha__maxValue,CAN_kgha__minValue,CAN_kgha__maxValue,Compost_kg_ha__minValue,Compost_kg_ha__maxValue,Digestate_kg_ha__minValue,Digestate_kg_ha__maxValue,Acaricide_kgha__minValue,Acaricide_kgha__maxValue,Biocide_NE_kgha__minValue,Biocide_NE_kgha__maxValue,Seed_share_pct__minValue,Seed_share_pct__maxValue,Manure_type__minValue,Manure_type__maxValue,count__minValue,count__maxValue,Seeding_date__minValue,Seeding_date__maxValue,Harvest_date__minValue,Harvest_date__maxValue,Cycle_length_months__minValue,Cycle_length_months__maxValue,Area_ha__minValue,Area_ha__maxValue,Yield_kgha__minValue,Yield_kgha__maxValue,Irrig_m3__minValue,Irrig_m3__maxValue,Irrig_equipment__minValue,Irrig_equipment__maxValue,Packaging_type1__minValue,Packaging_type1__maxValue,Packaging_type2__minValue,Packaging_type2__maxValue,Fuel_type__minValue,Fuel_type__maxValue,Fuel_unit__minValue,Fuel_unit__maxValue,Fuel_ha__minValue,Fuel_ha__maxValue,NPK_kgha__minValue,NPK_kgha__maxValue,AN_kgha__minValue,AN_kgha__maxValue,AP_kgha__minValue,AP_kgha__maxValue,AS_kgha__minValue,AS_kgha__maxValue,Total_fert_min_kgha__minValue,Total_fert_min_kgha__maxValue,Total_fert_org_kgha__minValue,Total_fert_org_kgha__maxValue,Insecticide_kgha__minValue,Insecticide_kgha__maxValue,Herbicide_kgha__minValue,Herbicide_kgha__maxValue,Fungicide_kgha__minValue,Fungicide_kgha__maxValue,Total_pesticides_kgha__minValue,Total_pesticides_kgha__maxValue,Seed_kgha__minValue,Seed_kgha__maxValue,Organic_estiercol_kgha__minValue,Organic_estiercol_kgha__maxValue,Organic_fermentado_kgha__minValue,Organic_fermentado_kgha__maxValue,Organic_liquido_kgha__minValue,Organic_liquido_kgha__maxValue,Irrig_lake_m3__minValue,Irrig_lake_m3__maxValue,Irrig_river_m3__minValue,Irrig_river_m3__maxValue,Irrig_well_m3__minValue,Irrig_well_m3__maxValue,Irrigation_source__minValue,Irrigation_source__maxValue,Source_module__minValue,Source_module__maxValue,Output_basis__minValue,Output_basis__maxValue,Yield_data_status__minValue,Yield_data_status__maxValue,Yield_basis_note__minValue,Yield_basis_note__maxValue
costa,EL ORO,ARROZ (EN CÁSCARA),transitory,2.0,40.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.5,1.0,40.0,,,9.0,9.0,,,,,3.0,11.0,0.3,40.0,681.8181818181835,5661.363636363632,10000.0,10000.0,,,,,,,,,,,1653.741,4514.9985,64.79891,170.09713875,0.0,170.09713875,136.077711,136.077711,64.79891,170.09713875,0.0,510.29141625,0.0,0.0,0.21428571428571427,0.3347280334728034,0.5333333333333333,1.25,0.3,1.25,0.0,2.5,6.818181818181834,2264.545454545453,,,,,,,0.0,0.0,0.0,10000.0,0.0,0.0,,,,,,,,,,
costa,GUAYAS,ARROZ (EN CÁSCARA),transitory,0.0564,592.0,0.0,0.0,0.0,1238.095238095238,,,,,,,,,,,,,0.0,0.0,0.0,17.5,0.0,90.0,,,1652.0,1652.0,,,,,2.0,7.0,0.0564,592.0,500.0,9318.181818181818,0.0,10000.0,,,,,,,,,,,1653.741,4514.9985,1.417233560090703,600.0,0.0,514.2770634920635,1.0,300.3003003003003,1.0,333.33333333333337,0.0,750.0,0.0,1238.095238095238,0.08333333333333333,50.0,0.05555555555555555,50.0,0.05,50.0,0.0,150.0,0.0,4480.0,0.0,1238.095238095238,0.0,181.436948,0.0,160.0,0.0,0.0,0.0,10000.0,0.0,0.0,,,,,,,,,,
costa,LOS RÍOS,ARROZ (EN CÁSCARA),transitory,0.1764,240.0,0.0,0.0,0.0,266.6666666666667,,,,,,,,,,,,,0.0,0.0,0.0,14.51495584,1.0,100.0,,,535.0,535.0,,,,,2.0,7.0,0.1764,406.0,681.8181818181799,9117.667462810814,5000.0,10000.0,,,,,,,,,,,1653.741,4514.9985,0.19841269841269843,549.8647510088244,0.0,500.0,4.286632849896407,177.30496453900707,0.11810279667422524,400.0,0.0,549.8647510088244,0.0,266.6666666666667,0.056689342403628114,36.22159090909091,0.10901796616082329,25.0,0.046082267781491604,11.6921768707483,0.0,38.63636363636363,20.202020202020204,4375.0,0.0,64.28463293650793,0.0,266.6666666666667,0.0,200.50125313283206,0.0,10000.0,0.0,10000.0,0.0,10000.0,,,,,,,,,,
costa,MANABÍ,ARROZ (EN CÁSCARA),transitory,0.2822,32.0,0.0,0.0,0.0,129.59782,,,,,,,,,,,,,0.0,0.0,0.0,11.337868480725623,1.0,5.0,,,134.0,134.0,,,,,2.0,5.0,0.1411,32.0,772.7272727272731,9395.454545454539,6000.0,10000.0,,,,,,,,,,,1653.741,4514.9985,22.22222222222222,480.0,0.0,1500.0,80.0,480.0,30.0,272.155422,0.0,1500.0,0.0,129.59782,0.03125,8.333333333333334,0.25,64.79891,0.1,4.0,0.0,64.94176714285715,11.3636363636364,182.73184102329824,,,0.0,129.59782,0.0,4.0,0.0,0.0,0.0,10000.0,0.0,0.0,,,,,,,,,,
oriente,ORELLANA,ARROZ (EN CÁSCARA),transitory,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,4.0,4.0,1.0,1.0,1136.3636363636401,1136.3636363636401,,,,,,,,,,,,,1653.741,4514.9985,,,100.0,100.0,,,,,100.0,100.0,0.0,0.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
oriente,SUCUMBÍOS,ARROZ (EN CÁSCARA),transitory,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,10.0,10.0,,,,,2.0,6.0,0.25,44.5,727.2727272727269,8181.8181818182,,,,,,,,,,,,,1653.741,4514.9985,2.2679618500000003,166.66666666666666,0.0,450.0,36.287389600000004,36.287389600000004,3.0,3.0,0.0,550.0,0.0,0.0,0.0771107029,8.0,0.48,0.48,,,0.0,8.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
sierra,BOLÍVAR,ARROZ (EN CÁSCARA),transitory,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,4.0,4.0,1.4112,1.4112,7730.364873222009,7730.364873222009,,,,,,,,,,,,,1653.741,4514.9985,283.4467120181406,283.4467120181406,,,,,,,283.4467120181406,283.4467120181406,0.0,0.0,,,1.417233560090703,1.417233560090703,1.417233560090703,1.417233560090703,2.834467120181406,2.834467120181406,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
sierra,COTOPAXI,ARROZ (EN CÁSCARA),transitory,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,3.0,3.0,18.0,18.0,1590.909090909089,1590.909090909089,,,,,,,,,,,,,1653.741,4514.9985,136.07771100000002,136.07771100000002,,,,,,,136.07771100000002,136.07771100000002,0.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,8.0,8.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
sierra,LOJA,ARROZ (EN CÁSCARA),transitory,14.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,2.0,2.0,,,,,4.0,5.0,14.0,14.0,4904.220779220779,5162.3376623376635,10000.0,10000.0,,,,,,,,,,,1653.741,4514.9985,107.14285714285714,107.14285714285714,53.57142857142857,53.57142857142857,46.42857142857143,46.42857142857143,10.0,10.0,217.14285714285714,217.14285714285714,0.0,0.0,1.1428571428571428,1.1428571428571428,1.0,1.0,1.0,1.0,3.142857142857143,3.142857142857143,,,,,,,,,0.0,0.0,10000.0,10000.0,0.0,0.0,,,,,,,,,,
