Region,Province,Crop,Category,count__minValue,count__maxValue,Area_ha__minValue,Area_ha__maxValue,Yield_kgha__minValue,Yield_kgha__maxValue,Irrig_m3__minValue,Irrig_m3__maxValue,Fuel_ha__minValue,Fuel_ha__maxValue,NPK_kgha__minValue,NPK_kgha__maxValue,AN_kgha__minValue,AN_kgha__maxValue,AP_kgha__minValue,AP_kgha__maxValue,AS_kgha__minValue,AS_kgha__maxValue,Total_fert_min_kgha__minValue,Total_fert_min_kgha__maxValue,Total_fert_org_kgha__minValue,Total_fert_org_kgha__maxValue,Insecticide_kgha__minValue,Insecticide_kgha__maxValue,Herbicide_kgha__minValue,Herbicide_kgha__maxValue,Fungicide_kgha__minValue,Fungicide_kgha__maxValue,Total_pesticides_kgha__minValue,Total_pesticides_kgha__maxValue,Seed_kgha__minValue,Seed_kgha__maxValue,Organic_estiercol_kgha__minValue,Organic_estiercol_kgha__maxValue,Organic_fermentado_kgha__minValue,Organic_fermentado_kgha__maxValue,Organic_liquido_kgha__minValue,Organic_liquido_kgha__maxValue,Irrig_lake_m3__minValue,Irrig_lake_m3__maxValue,Irrig_river_m3__minValue,Irrig_river_m3__maxValue,Irrig_well_m3__minValue,Irrig_well_m3__maxValue,N_min__minValue,N_min__maxValue,P_min__minValue,P_min__maxValue,K_min__minValue,K_min__maxValue,N_orga__minValue,N_orga__maxValue,P_orga__minValue,P_orga__maxValue,K_orga__minValue,K_orga__maxValue,N_tot__minValue,N_tot__maxValue,P_tot__minValue,P_tot__maxValue,K_tot__minValue,K_tot__maxValue,kgNH3N_ha__minValue,kgNH3N_ha__maxValue,kgNOxN_ha__minValue,kgNOxN_ha__maxValue,kgNO3N_ha__minValue,kgNO3N_ha__maxValue,kgN2ON_ha_direct__minValue,kgN2ON_ha_direct__maxValue,kgN2ON_ha_indirect__minValue,kgN2ON_ha_indirect__maxValue,kgN2ON_ha__minValue,kgN2ON_ha__maxValue,kgCO2urea_ha__minValue,kgCO2urea_ha__maxValue,kgCO2limestone_ha__minValue,kgCO2limestone_ha__maxValue,kgCO2_fert_ha__minValue,kgCO2_fert_ha__maxValue,soil_erosion_tha__minValue,soil_erosion_tha__maxValue,kgP_ha_erosion__minValue,kgP_ha_erosion__maxValue,kgP_ha_runoff__minValue,kgP_ha_runoff__maxValue,kgP_ha_leaching__minValue,kgP_ha_leaching__maxValue,kgP_ha_drainage__minValue,kgP_ha_drainage__maxValue,kgP_total__minValue,kgP_total__maxValue,Cd_kg_ha__minValue,Cd_kg_ha__maxValue,Cu_kg_ha__minValue,Cu_kg_ha__maxValue,Zn_kg_ha__minValue,Zn_kg_ha__maxValue,Pb_kg_ha__minValue,Pb_kg_ha__maxValue,Ni_kg_ha__minValue,Ni_kg_ha__maxValue,Cr_kg_ha__minValue,Cr_kg_ha__maxValue,Hg_kg_ha__minValue,Hg_kg_ha__maxValue,trace_metals_from_organic__minValue,trace_metals_from_organic__maxValue,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_mean_rate_kgChayr__minValue__minValue,SOC_mean_rate_kgChayr__minValue__maxValue,SOC_mean_rate_kgChayr__maxValue__minValue,SOC_mean_rate_kgChayr__maxValue__maxValue
costa,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,4288.0,4288.0,0.0,600.0,3.18181818181818,9090.90909090909,0.0,15652.17391304348,3851.9916,6864.0084,0.100143061516452,2500.0,0.0,550.0,0.6666666666666666,294.11764705882354,0.2,800.0,0.0,2500.0,0.0,100788.224614,0.0272727272727272,50.0,0.025025025025025,66.66666666666667,0.0133333333333333,50.0,0.0,119.72222222222224,0.0,0.0,0.0,26448.964614809003,0.0,100788.224614,0.0,750.0,0.0,15652.17391304348,0.0,15652.17391304348,0.0,15652.17391304348,0.015021459227467799,562.0,0.13747536480686692,221.40882352941176,0.11208131330472101,709.7355,0.0,972.1644948309978,0.0,406.98375371510764,0.0,1083.0918481854123,0.015021459227467799,1534.1644948309977,0.13747536480686692,628.3925772445194,0.11208131330472101,1792.8273481854123,0.0002972039888916938,83.02176505475333,0.0008514460637959226,83.91390567836542,0.004656652360515018,475.5909933976093,7.5107296137339e-05,7.670822474154988,5.93347639484978e-05,7.197382213534708,0.0001344420600858368,14.868204687689698,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,2.8851659999999995,1.0196176644,1.0196176644,0.175060145472103,0.3436300560685804,0.0735,0.0735902120625,0.44099999999999995,0.44154127237499996,1.7091778098721027,1.8783792049060803,0.0,0.037451302982067725,0.0,7.997346219529691,0.0,23.954999963363456,0.0,0.8828838945361536,0.0,1.003714148907772,0.0,1.6834207577172404,0.0,0.005448818258416988,False,True,150.0,800.0,150.0,150.0,800.0,800.0
oriente,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,610.0,610.0,0.01,40.0,22.7272727272727,4545.4545454545605,15652.17391304348,15652.17391304348,3851.9916,6864.0084,0.5,1360.77711,0.0,4000.0,0.0,0.0,0.6666666666666666,566.9904625,0.0,4000.0,0.0,4535.9237,0.0166666666666666,29.04,0.03,72.57477920000001,0.06,45.359237,0.0,72.57477920000001,21.8181818181818,21.8181818181818,0.0,4535.9237,0.0,4193.548387096775,0.0,133.33333333333334,0.0,0.0,0.0,15652.17391304348,0.0,0.0,0.075,1564.1165665,0.03273,89.07646962060001,0.39429749999999997,451.83243160439997,0.0,70.5183206501613,0.0,27.541829970589582,0.0,82.04546031121116,0.075,1634.6348871501614,0.03273,116.61829959118958,0.39429749999999997,533.8778919156111,0.0014838970588235292,36.16212426050287,0.004251148561381074,92.43342498448895,0.02325,506.73681501655,0.000375,8.173174435750807,0.00029625,6.539314239403826,0.00067125,14.712488675154633,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,2.8851659999999995,1.0196176644,1.0196176644,0.175014319375,0.22628295075263322,0.0735,0.0735160377,0.44099999999999995,0.4410962262,1.7091319837749999,1.760512879052633,0.0,0.0021050033854631022,0.0,0.4843205184257743,0.0,1.6983446056690161,0.0,0.04210782321805606,0.0,0.053778392348643234,0.0,0.0875427332397123,0.0,0.0004867287105239786,False,True,150.0,800.0,150.0,150.0,800.0,800.0
sierra,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,730.0,730.0,0.01,200.0,19.573727707699,2727.272727272733,0.0,15652.17391304348,3851.9916,6864.0084,0.1,1200.0,0.0,733.3333333333334,5.714285714285714,85.71428571428571,28.34467120181406,181.436948,0.0,1200.0,0.0,4687.5,0.05,30.0,0.05,65.0,0.0666666666666666,18.0,0.0,125.0,0.0,0.0,0.0,2267.96185,0.0,4687.5,0.0,300.0,0.0,0.0,0.0,15652.17391304348,0.0,0.0,0.015,429.33333333333337,1.1287174285714285,95.38457142857143,14.129798438775508,239.78448632087998,0.0,55.1059950025,0.0,22.286310319568987,0.0,62.031053810041065,0.015,484.43932833583335,1.1287174285714285,117.67088174814042,14.129798438775508,301.815540130921,0.00029677941176470583,12.57019049547706,0.0008502297122762148,27.286345796855386,0.00465,150.17619178410834,7.5e-05,2.4221966416791667,5.924999999999999e-05,1.9780093610794667,0.00013424999999999998,4.400206002758633,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,2.8851659999999995,1.0196176644,1.0196176644,0.175493813875,0.22312063077181035,0.0735,0.073536084825,0.44099999999999995,0.44121650895,1.7096114782749998,1.7574908889468102,0.0,0.00202410787552725,0.0,0.4567391906645,0.0,1.5502682050522498,0.0,0.043106472092898994,0.0,0.05241972036787,0.0,0.0866488490627325,0.0,0.000335013464805,False,True,150.0,800.0,150.0,150.0,800.0,800.0
