Region,Province,Product,Species,Functional_unit,Normalized_product_output_kg,Area_ha_per_1kg_product,Animals_total_live_weight_kg_per_1kg_product,Producing_animals_live_weight_kg_per_1kg_product,Animals_sold_live_weight_kg_per_1kg_product,Animal_input_age_related_factor,Animal_input_economic_allocation_factor,Animal_input_live_weight_kg_per_1kg_product,Animal_input_calf_live_weight_kg_per_1kg_product,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product,Animal_input_piglet_live_weight_kg_per_1kg_product,Animal_input_kid_goat_live_weight_kg_per_1kg_product,Animal_input_dairy_cow_live_weight_kg_per_1kg_product,Animal_input_laying_hen_live_weight_kg_per_1kg_product,Water_l_per_1kg_product,Electricity_kWh_per_1kg_product,Live_weight_equivalent_kg_per_1kg_product,Milk_output_l_per_1kg_product,Milk_output_kg_fpcm_per_1kg_product,Milk_sales_l_per_1kg_product,Milk_sales_kg_fpcm_per_1kg_product,Egg_output_reported_per_1kg_product,Egg_output_kg_per_1kg_product,Egg_sales_reported_per_1kg_product,Egg_sales_kg_per_1kg_product,Birds_sold_head_per_1kg_product,Birds_consumed_head_per_1kg_product,Cultivated_pasture_area_ha_per_1kg_product,Natural_pasture_area_ha_per_1kg_product,Linked_pasture_area_ha_per_1kg_product,Intake_assumption_kg_per_1kg_product,Pasture_feed_kg_per_1kg_product,Cultivated_pasture_feed_kg_per_1kg_product,Natural_pasture_feed_kg_per_1kg_product,Unmatched_pasture_feed_kg_per_1kg_product,Supplement_feed_kg_per_1kg_product,Common_feed_kg_per_1kg_product,Waste_feed_kg_per_1kg_product,Unallocated_feed_kg_per_1kg_product,Total_feed_kg_per_1kg_product,Proxy_total_feed_kg_per_1kg_product,Proxy_forage_kg_per_1kg_product,Proxy_tree_forage_kg_per_1kg_product,Proxy_compound_feed_kg_per_1kg_product,Proxy_mineral_kg_per_1kg_product,Vaccinated_head_per_1kg_product,Area_ha,Animals_total_head,Producing_animals_head,Animals_sold_head,Animal_input_key,Animal_input_name,Milking_system_ESPAC,Infrastructure_type,Infrastructure_source,Infrastructure_area_m2_head,Infrastructure_area_ha,Water_l_head_day,Electricity_kWh_head_day,Representative_live_weight_kg,Live_weight_equivalent_kg,Milk_output_l_day,Milk_output_kg_fpcm_day,Milk_sales_l_7d,Milk_sales_kg_fpcm_7d,Milk_yield_l_head_day,Egg_output_reported,Egg_output_kg,Egg_sales_reported,Egg_sales_kg,Eggs_per_head_reported,Birds_sold_head,Birds_consumed_head,Pasture_share_pct,Cultivated_pasture_area_ha,Natural_pasture_area_ha,Linked_pasture_area_ha,Cultivated_pasture_area_share_pct,Natural_pasture_area_share_pct,Cultivated_pasture_area_ha_per_head,Natural_pasture_area_ha_per_head,Cultivated_pasture_feed_share_pct,Natural_pasture_feed_share_pct,Unmatched_pasture_feed_share_pct,Supplement_share_pct,Common_feed_share_pct,Waste_feed_share_pct,Intake_assumption_kg_head_day,Pasture_feed_kg_head_day,Cultivated_pasture_feed_kg_head_day,Natural_pasture_feed_kg_head_day,Unmatched_pasture_feed_kg_head_day,Supplement_feed_kg_head_day,Common_feed_kg_head_day,Waste_feed_kg_head_day,Unallocated_feed_share_pct,Unallocated_feed_kg_head_day,Total_feed_kg_head_day,Proxy_total_feed_kg_head_day,Proxy_body_weight_kg,Proxy_forage_share_pct,Proxy_tree_forage_share_pct,Proxy_compound_feed_share_pct,Proxy_mineral_share_pct,Proxy_forage_kg_head_day,Proxy_tree_forage_kg_head_day,Proxy_compound_feed_kg_head_day,Proxy_mineral_kg_head_day,Vaccinated_head,Vaccination_share_pct,Infra_water_electricity_status,Infra_water_electricity_note,Infra_water_electricity_citations,Reference_output_kg,Reference_output_kg_for_dfe,Normalization_factor_to_1kg,Reference_output_basis_note,Output_unit,Sales_unit,Diet_basis,Proxy_diet_basis,Diet_data_status,Ration_composition_note,Diet_proxy_source_key,Diet_proxy_quality,Diet_proxy_note,Diet_proxy_citations,System,Livestock_profile_key,Livestock_climate_zone,Emission_head_basis,Animals_emission_basis_head,Headcount_emissions_basis_head,kgCH4_enteric_yr,kgCH4_manure_mgmt_yr,kgCH4_livestock_total_yr,kgNH3_manure_mgmt_total_yr,kgNH3_manure_housing_storage_yard_yr,kgNH3_manure_application_yr,kgNH3_grazing_yr,kgNOx_manure_mgmt_as_NO2_yr,kgNexcretion_manure_yr,kgVS_manure_yr,FracGasMS_weighted,FracLeachMS_weighted,EF3_manure_direct_weighted,kgN2ON_manure_mgmt_direct_yr,kgN2ON_manure_mgmt_indirect_yr,kgN2ON_manure_mgmt_total_yr,kgN2O_manure_mgmt_direct_yr,kgN2O_manure_mgmt_indirect_yr,kgN2O_manure_mgmt_total_yr,kgN2_manure_mgmt_yr,kgN_manure_after_management_yr,Reference_output_kg_dfe_basis,DFE_functional_unit,Headcount_emissions_basis_per_1kg_product,kgCH4_enteric_per_1kg_product,kgCH4_manure_mgmt_per_1kg_product,kgCH4_livestock_total_per_1kg_product,kgNH3_manure_mgmt_total_per_1kg_product,kgNH3_manure_housing_storage_yard_per_1kg_product,kgNH3_manure_application_per_1kg_product,kgNH3_grazing_per_1kg_product,kgNOx_manure_mgmt_as_NO2_per_1kg_product,kgNexcretion_manure_per_1kg_product,kgVS_manure_per_1kg_product,kgN2ON_manure_mgmt_direct_per_1kg_product,kgN2ON_manure_mgmt_indirect_per_1kg_product,kgN2ON_manure_mgmt_total_per_1kg_product,kgN2O_manure_mgmt_direct_per_1kg_product,kgN2O_manure_mgmt_indirect_per_1kg_product,kgN2O_manure_mgmt_total_per_1kg_product,kgN2_manure_mgmt_per_1kg_product,kgN_manure_after_management_per_1kg_product,DFE_livestock_status
(unknown),(all provinces confounded),milk,cattle,1 kg FPCM,1.0,0.2846640356892078,9.250598283831597,50.87829056107378,,1.0,0.0376,0.347822495472068,0.0,0.0,0.0,0.0,0.347822495472068,0.0,1.9188383868747827,0.0436099633380632,9.250598283831597,1.0175658112214756,1.0,6.969628843982711,6.849315068493151,,,,,,,0.2209865145581992,0.0,0.2209865145581992,0.3488797067045059,0.0634326739462738,0.0634326739462738,0.0,0.0,0.0001391289981888,0.0,0.0,0.0,0.0634326739462738,,,,,,0.3815871792080533,15.36,16.5,4.0,,dairy_cow,"dairy cow, at farm {BR} Economic, U",Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),,,66.0,1.5,450.0,327.27272727272725,30.0,29.4821226,271.0,266.32184082000003,9.0,,,,,,,,95.0,6.375,0.0,6.375,100.0,0.0,0.5613553113553114,0.0,95.0,0.0,0.0,5.0,,,12.0,2.0727272727272728,2.0727272727272728,0.0,0.0,0.109090909090909,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,14.0,100.0,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,"FAO small-scale dairy manual - Uses 4 to 6 L water per kg dry matter intake; the worked example for a 300 kg cow producing 10 kg milk/day gives about 66 L/day, adopted here as the milk-row water proxy. (https://www.fao.org/4/t1265e/t1275e01.htm) | FAO Milking, milk collection and transport - Gives wash-water benchmarks for hand, bucket, and pipeline milking plus plate-cooler water loads, supporting a dedicated dairy handling infrastructure proxy. (https://www.fao.org/4/i2433e/i2433e07.pdf) | Uruguay MGAP dairy intermediate-consumption report - Provides Latin American dairy infrastructure energy benchmarks for milking-room electricity and milk cooling; a rounded 1.5 kWh/cow/day proxy was adopted as a moderate regional milking-plus-cooling estimate. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf)",29.4821226,10760.974749,0.0290733088920421,Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,,,cattle_other,tropical_moist,Animals_total_head,16.5,0.001533318345676196,0.08279919066651459,0.0014555433332334084,0.08425473399974799,0.01533318345676196,0.008739914570354317,0.0033733003604876316,0.003066636691352392,0.00033273008101173453,0.06777267087888787,1.8927741654530668,0.0216,0.0017500000000000003,0.0013,8.810447214255423e-05,1.4479631133274396e-05,0.00010258410327582862,0.00013844988479544236,2.275370606657405e-05,0.00016120359086201639,0.0002643134164276627,0.06583776112529563,10760.974749,1 kg FPCM,0.001533318345676196,0.08279919066651459,0.0014555433332334084,0.08425473399974799,0.01533318345676196,0.008739914570354317,0.0033733003604876316,0.003066636691352392,0.00033273008101173453,0.06777267087888787,1.8927741654530668,8.810447214255423e-05,1.4479631133274396e-05,0.00010258410327582862,0.00013844988479544236,2.275370606657405e-05,0.00016120359086201639,0.0002643134164276627,0.06583776112529563,livestock DFE computed from YAML-configured Tier 1 factors
Costa,(all provinces confounded),milk,cattle,1 kg FPCM,1.0,0.9081774865151668,18.501196567663197,101.75658112214757,,1.0,0.0376,0.6956449909441361,0.0,0.0,0.0,0.0,0.6956449909441361,0.0,2.035131622442951,0.0226125735826994,18.501196567663197,1.0175658112214756,1.0,7.12296067855033,6.999999999999999,,,,,,,0.6373353864283844,0.0,0.667070920689634,0.3391886037404918,0.0521832856761143,0.0416276922772421,0.0,0.0,0.0002504321967398,0.0,0.0,0.0,0.0526381243785899,,,,,,1.013063307632,25.99,26.0,8.0,,dairy_cow,"dairy cow, at farm {BR} Economic, U",Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),,,60.0,0.6,400.0,581.8181818181819,30.0,29.4821226,245.0,240.7706679,4.0,,,,,,,,90.0,17.725,0.0,18.8,100.0,0.0,0.6788285714285714,0.0,90.0,0.0,0.0,10.0,,,10.0,1.6363636363636365,1.5272727272727271,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,1.818181818181818,,,,,,,,,,,26.0,100.0,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO small-scale dairy manual - Lactating-cow water use increases with dry matter intake and milk output; a reduced 60 L/day proxy was retained for lower-intensity dual-purpose milk systems. (https://www.fao.org/4/t1265e/t1275e01.htm) | Uruguay MGAP dairy intermediate-consumption report - Latin American dairy energy benchmarks were scaled down to 0.6 kWh/head/day for lower-intensity dual-purpose milk handling. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf),29.4821226,10760.974749,0.0339188603740491,Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,,,cattle_other,tropical_moist,Animals_total_head,26.0,0.002416137999247339,0.1304714519593563,0.0022935834341859767,0.13276503539354229,0.024161379992473392,0.013771986595709836,0.005315503598344147,0.004832275998494678,0.0005243019458366727,0.10679329956673239,2.982553230410893,0.0216,0.0017500000000000003,0.0013,0.0001388312894367521,2.2816388452432377e-05,0.00016164767788918446,0.0002181634548291819,3.585432471096517e-05,0.000254017779540147,0.00041649386831025636,0.10374435086410219,10760.974749,1 kg FPCM,0.002416137999247339,0.1304714519593563,0.0022935834341859767,0.13276503539354229,0.024161379992473392,0.013771986595709836,0.005315503598344147,0.004832275998494678,0.0005243019458366727,0.10679329956673239,2.982553230410893,0.0001388312894367521,2.2816388452432377e-05,0.00016164767788918446,0.0002181634548291819,3.585432471096517e-05,0.000254017779540147,0.00041649386831025636,0.10374435086410219,livestock DFE computed from YAML-configured Tier 1 factors
Oriente,(all provinces confounded),milk,cattle,1 kg FPCM,1.0,1.0989710761191938,18.501196567663197,101.75658112214757,,1.0,0.0376,0.6956449909441361,0.0,0.0,0.0,0.0,0.6956449909441361,0.0,3.35796717703087,0.0381587179208053,18.501196567663197,1.0175658112214756,1.0,7.12296067855033,6.999999999999999,,,,,,,0.6359786320134222,0.0,0.6359786320134222,0.5653143395674864,0.0888057435247833,0.0832553845544843,0.0,0.0,0.0002782579963776,0.0,0.0,0.0,0.0896405175139163,,,,,,1.0175658112214756,20.0,17.0,4.0,,dairy_cow,"dairy cow, at farm {BR} Economic, U",Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),,,60.0,0.6,400.0,327.27272727272725,18.0,17.68927356,209.0,205.39212078,4.0,,,,,,,,95.0,10.0,0.0,10.0,100.0,0.0,0.625,0.0,90.8613737326344,0.0,0.0,10.0,,,10.0,1.6363636363636365,1.5272727272727271,0.0,0.0,0.1454545454545454,0.0,0.0,0.0,0.0,1.818181818181818,,,,,,,,,,,18.0,100.0,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO small-scale dairy manual - Lactating-cow water use increases with dry matter intake and milk output; a reduced 60 L/day proxy was retained for lower-intensity dual-purpose milk systems. (https://www.fao.org/4/t1265e/t1275e01.htm) | Uruguay MGAP dairy intermediate-consumption report - Latin American dairy energy benchmarks were scaled down to 0.6 kWh/head/day for lower-intensity dual-purpose milk handling. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf),17.68927356,6456.5848494,0.0508782905610737,Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,,,cattle_other,tropical_moist,Animals_total_head,17.0,0.00263297089661569,0.14218042841724726,0.002499417844946258,0.14467984626219352,0.0263297089661569,0.015007934110709435,0.005792535972554519,0.00526594179323138,0.0005713546845656048,0.11637731363041352,3.2502182639093067,0.0216,0.0017500000000000003,0.0013,0.00015129050771953758,2.486401305713785e-05,0.00017615452077667543,0.00023774222641641618,3.907202051835948e-05,0.00027681424693477564,0.0004538715231586127,0.11305474132626522,6456.5848494,1 kg FPCM,0.00263297089661569,0.14218042841724726,0.002499417844946258,0.14467984626219352,0.0263297089661569,0.015007934110709435,0.005792535972554519,0.00526594179323138,0.0005713546845656048,0.11637731363041352,3.2502182639093067,0.00015129050771953758,2.486401305713785e-05,0.00017615452077667543,0.00023774222641641618,3.907202051835948e-05,0.00027681424693477564,0.0004538715231586127,0.11305474132626522,livestock DFE computed from YAML-configured Tier 1 factors
Sierra,(all provinces confounded),milk,cattle,1 kg FPCM,1.0,0.1582880150788962,13.875897425747391,76.31743584161067,,1.0,0.0376,0.521733743208102,0.0,0.0,0.0,0.0,0.521733743208102,0.0,4.197458971288587,0.0763174358416106,13.875897425747391,1.0175658112214756,1.0,6.893680828382402,6.774678111587983,,,,,,,0.0352939232647812,0.0,0.0678377207480983,0.7631743584161067,0.1175370134886838,0.0570894065516464,0.0,0.0,0.000463763327296,0.0,0.0,0.0,0.1174061265921816,,,,,,0.3815871792080533,3.0,7.0,3.0,,dairy_cow,"dairy cow, at farm {BR} Economic, U",Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),,,66.0,1.5,450.0,218.1818181818182,15.0,14.7410613,134.0,131.68681428,6.0,,,,,,,,90.0,0.6,0.0,1.2,100.0,0.0,0.0828571428571428,0.0,80.0,0.0,0.0,10.0,,,12.0,1.8,1.6363636363636365,0.0,0.0,0.2181818181818181,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,7.0,100.0,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,"FAO small-scale dairy manual - Uses 4 to 6 L water per kg dry matter intake; the worked example for a 300 kg cow producing 10 kg milk/day gives about 66 L/day, adopted here as the milk-row water proxy. (https://www.fao.org/4/t1265e/t1275e01.htm) | FAO Milking, milk collection and transport - Gives wash-water benchmarks for hand, bucket, and pipeline milking plus plate-cooler water loads, supporting a dedicated dairy handling infrastructure proxy. (https://www.fao.org/4/i2433e/i2433e07.pdf) | Uruguay MGAP dairy intermediate-consumption report - Provides Latin American dairy infrastructure energy benchmarks for milking-room electricity and milk cooling; a rounded 1.5 kWh/cow/day proxy was adopted as a moderate regional milking-plus-cooling estimate. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf)",14.7410613,5380.4873745,0.0678377207480983,Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,,,cattle_other,tropical_montane,Animals_total_head,7.0,0.0013009973842101057,0.0702538587473457,0.00123500646456168,0.0714888652119074,0.013009973842101057,0.007415685089997602,0.002862194245262233,0.0026019947684202114,0.00028231643237359294,0.05750408438208668,1.6059902009904807,0.0216,0.0017500000000000003,0.0013,7.475530969671268e-05,1.228574762823282e-05,8.70410573249455e-05,0.00011747262952340564,1.930617484436586e-05,0.0001367788043677715,0.00022426592909013804,0.0558623427729781,5380.4873745,1 kg FPCM,0.0013009973842101057,0.0702538587473457,0.00123500646456168,0.0714888652119074,0.013009973842101057,0.007415685089997602,0.002862194245262233,0.0026019947684202114,0.00028231643237359294,0.05750408438208668,1.6059902009904807,7.475530969671268e-05,1.228574762823282e-05,8.70410573249455e-05,0.00011747262952340564,1.930617484436586e-05,0.0001367788043677715,0.00022426592909013804,0.0558623427729781,livestock DFE computed from YAML-configured Tier 1 factors
